word,syllables,syllable_count,last_syllable,stressed_syllable_idx,stressed_syllable,first_letter,start_with_vowel,last_letter,end_with_vowel
faltava,"['fal', 'ta', 'va']",3,va,2,ta,f,False,a,True
familiar,"['fa', 'mi', 'li', 'ar']",4,ar,1,ar,f,False,r,False
família,"['fa', 'mí', 'li', 'a']",4,a,3,mí,f,False,a,True
famílias,"['fa', 'mí', 'li', 'as']",4,as,3,mí,f,False,s,False
fantasia,"['fan', 'ta', 'si', 'a']",4,a,2,si,f,False,a,True
faria,"['fa', 'ri', 'a']",3,a,2,ri,f,False,a,True
fará,"['fa', 'rá']",2,rá,1,rá,f,False,á,True
fatal,"['fa', 'tal']",2,tal,1,tal,f,False,l,False
fato,"['fa', 'to']",2,to,2,fa,f,False,o,True
fatos,"['fa', 'tos']",2,tos,2,fa,f,False,s,False
favor,"['fa', 'vor']",2,vor,1,vor,f,False,r,False
faz,['faz'],1,faz,1,faz,f,False,z,False
fazem,"['fa', 'zem']",2,zem,2,fa,f,False,m,False
fazenda,"['fa', 'zen', 'da']",3,da,2,zen,f,False,a,True
fazendo,"['fa', 'zen', 'do']",3,do,2,zen,f,False,o,True
fazer,"['fa', 'zer']",2,zer,1,zer,f,False,r,False
fazia,"['fa', 'zi', 'a']",3,a,2,zi,f,False,a,True
faziam,"['fa', 'zi', 'am']",3,am,2,zi,f,False,m,False
faça,"['fa', 'ça']",2,ça,2,fa,f,False,a,True
faço,"['fa', 'ço']",2,ço,2,fa,f,False,o,True
febre,"['fe', 'bre']",2,bre,2,fe,f,False,e,True
fechada,"['fe', 'cha', 'da']",3,da,2,cha,f,False,a,True
fechar,"['fe', 'char']",2,char,1,char,f,False,r,False
fechou,"['fe', 'chou']",2,chou,1,chou,f,False,u,True
feio,"['fei', 'o']",2,o,2,fei,f,False,o,True
feita,"['fei', 'ta']",2,ta,2,fei,f,False,a,True
feitas,"['fei', 'tas']",2,tas,2,fei,f,False,s,False
feito,"['fei', 'to']",2,to,2,fei,f,False,o,True
feitos,"['fei', 'tos']",2,tos,2,fei,f,False,s,False
feição,"['fei', 'ção']",2,ção,1,ção,f,False,o,True
feições,"['fei', 'ções']",2,ções,1,ções,f,False,s,False
felicidade,"['fe', 'li', 'ci', 'da', 'de']",5,de,2,da,f,False,e,True
feliz,"['fe', 'liz']",2,liz,1,liz,f,False,z,False
felizes,"['fe', 'li', 'zes']",3,zes,2,li,f,False,s,False
felizmente,"['fe', 'liz', 'men', 'te']",4,te,2,men,f,False,e,True
fenômeno,"['fe', 'nô', 'me', 'no']",4,no,3,nô,f,False,o,True
fernanda,"['fer', 'nan', 'da']",3,da,2,nan,f,False,a,True
fernandes,"['fer', 'nan', 'des']",3,des,2,nan,f,False,s,False
fernando,"['fer', 'nan', 'do']",3,do,2,nan,f,False,o,True
ferro,"['fer', 'ro']",2,ro,2,fer,f,False,o,True
festa,"['fes', 'ta']",2,ta,2,fes,f,False,a,True
festas,"['fes', 'tas']",2,tas,2,fes,f,False,s,False
fevereiro,"['fe', 've', 'rei', 'ro']",4,ro,2,rei,f,False,o,True
fez,['fez'],1,fez,1,fez,f,False,z,False
fica,"['fi', 'ca']",2,ca,2,fi,f,False,a,True
ficam,"['fi', 'cam']",2,cam,2,fi,f,False,m,False
ficando,"['fi', 'can', 'do']",3,do,2,can,f,False,o,True
ficar,"['fi', 'car']",2,car,1,car,f,False,r,False
ficara,"['fi', 'ca', 'ra']",3,ra,2,ca,f,False,a,True
ficaram,"['fi', 'ca', 'ram']",3,ram,2,ca,f,False,m,False
ficaria,"['fi', 'ca', 'ri', 'a']",4,a,2,ri,f,False,a,True
ficasse,"['fi', 'cas', 'se']",3,se,2,cas,f,False,e,True
ficava,"['fi', 'ca', 'va']",3,va,2,ca,f,False,a,True
fico,"['fi', 'co']",2,co,2,fi,f,False,o,True
ficou,"['fi', 'cou']",2,cou,1,cou,f,False,u,True
fidélia,"['fi', 'dé', 'li', 'a']",4,a,3,dé,f,False,a,True
fiel,"['fi', 'el']",2,el,1,el,f,False,l,False
figura,"['fi', 'gu', 'ra']",3,ra,2,gu,f,False,a,True
figuras,"['fi', 'gu', 'ras']",3,ras,2,gu,f,False,s,False
filha,"['fi', 'lha']",2,lha,2,fi,f,False,a,True
filhas,"['fi', 'lhas']",2,lhas,2,fi,f,False,s,False
filho,"['fi', 'lho']",2,lho,2,fi,f,False,o,True
filhos,"['fi', 'lhos']",2,lhos,2,fi,f,False,s,False
filosofia,"['fi', 'lo', 'so', 'fi', 'a']",5,a,5,fi,f,False,a,True
filósofo,"['fi', 'ló', 'so', 'fo']",4,fo,3,ló,f,False,o,True
fim,['fim'],1,fim,1,fim,f,False,m,False
fina,"['fi', 'na']",2,na,2,fi,f,False,a,True
finado,"['fi', 'na', 'do']",3,do,2,na,f,False,o,True
final,"['fi', 'nal']",2,nal,1,nal,f,False,l,False
finalmente,"['fi', 'nal', 'men', 'te']",4,te,2,men,f,False,e,True
fino,"['fi', 'no']",2,no,2,fi,f,False,o,True
fique,"['fi', 'que']",2,que,2,fi,f,False,e,True
fiquei,"['fi', 'quei']",2,quei,1,quei,f,False,i,True
firme,"['fir', 'me']",2,me,2,fir,f,False,e,True
fisionomia,"['fi', 'si', 'o', 'no', 'mi', 'a']",6,a,2,mi,f,False,a,True
fita,"['fi', 'ta']",2,ta,2,fi,f,False,a,True
fiz,['fiz'],1,fiz,1,fiz,f,False,z,False
fizera,"['fi', 'ze', 'ra']",3,ra,2,ze,f,False,a,True
fizeram,"['fi', 'ze', 'ram']",3,ram,2,ze,f,False,m,False
fizesse,"['fi', 'zes', 'se']",3,se,2,zes,f,False,e,True
flor,['flor'],1,flor,1,flor,f,False,r,False
flora,"['flo', 'ra']",2,ra,2,flo,f,False,a,True
flores,"['flo', 'res']",2,res,2,flo,f,False,s,False
fluminense,"['flu', 'mi', 'nen', 'se']",4,se,2,nen,f,False,e,True
fogo,"['fo', 'go']",2,go,2,fo,f,False,o,True
foi,['foi'],1,foi,1,foi,f,False,i,True
folha,"['fo', 'lha']",2,lha,2,fo,f,False,a,True
folhas,"['fo', 'lhas']",2,lhas,2,fo,f,False,s,False
folhetim,"['fo', 'lhe', 'tim']",3,tim,1,tim,f,False,m,False
fome,"['fo', 'me']",2,me,2,fo,f,False,e,True
fomos,"['fo', 'mos']",2,mos,2,fo,f,False,s,False
for,['for'],1,for,1,for,f,False,r,False
fora,"['fo', 'ra']",2,ra,2,fo,f,False,a,True
foram,"['fo', 'ram']",2,ram,2,fo,f,False,m,False
forma,"['for', 'ma']",2,ma,2,for,f,False,a,True
formas,"['for', 'mas']",2,mas,2,for,f,False,s,False
formosa,"['for', 'mo', 'sa']",3,sa,2,mo,f,False,a,True
forte,"['for', 'te']",2,te,2,for,f,False,e,True
fortes,"['for', 'tes']",2,tes,2,for,f,False,s,False
fortuna,"['for', 'tu', 'na']",3,na,2,tu,f,False,a,True
força,"['for', 'ça']",2,ça,2,for,f,False,a,True
forças,"['for', 'ças']",2,ças,2,for,f,False,s,False
fosse,"['fos', 'se']",2,se,2,fos,f,False,e,True
fossem,"['fos', 'sem']",2,sem,2,fos,f,False,m,False
francamente,"['fran', 'ca', 'men', 'te']",4,te,2,men,f,False,e,True
francesa,"['fran', 'ce', 'sa']",3,sa,2,ce,f,False,a,True
francisca,"['fran', 'cis', 'ca']",3,ca,2,cis,f,False,a,True
francisco,"['fran', 'cis', 'co']",3,co,2,cis,f,False,o,True
francês,"['fran', 'cês']",2,cês,1,cês,f,False,s,False
franqueza,"['fran', 'que', 'za']",3,za,2,que,f,False,a,True
frança,"['fran', 'ça']",2,ça,2,fran,f,False,a,True
frase,"['fra', 'se']",2,se,2,fra,f,False,e,True
frases,"['fra', 'ses']",2,ses,2,fra,f,False,s,False
frente,"['fren', 'te']",2,te,2,fren,f,False,e,True
fresca,"['fres', 'ca']",2,ca,2,fres,f,False,a,True
fria,"['fri', 'a']",2,a,2,fri,f,False,a,True
frio,"['fri', 'o']",2,o,2,fri,f,False,o,True
fronte,"['fron', 'te']",2,te,2,fron,f,False,e,True
fugir,"['fu', 'gir']",2,gir,1,gir,f,False,r,False
fui,['fui'],1,fui,1,fui,f,False,i,True
fundo,"['fun', 'do']",2,do,2,fun,f,False,o,True
futuro,"['fu', 'tu', 'ro']",3,ro,2,tu,f,False,o,True
fácil,"['fá', 'cil']",2,cil,2,fá,f,False,l,False
fé,['fé'],1,fé,1,fé,f,False,é,True
félix,"['fé', 'lix']",2,lix,2,fé,f,False,x,False
gabinete,"['ga', 'bi', 'ne', 'te']",4,te,2,ne,g,False,e,True
ganhar,"['ga', 'nhar']",2,nhar,1,nhar,g,False,r,False
garcia,"['gar', 'ci', 'a']",3,a,2,ci,g,False,a,True
gaspar,"['gas', 'par']",2,par,1,par,g,False,r,False
gazeta,"['ga', 'ze', 'ta']",3,ta,2,ze,g,False,a,True
genro,"['gen', 'ro']",2,ro,2,gen,g,False,o,True
gente,"['gen', 'te']",2,te,2,gen,g,False,e,True
geral,"['ge', 'ral']",2,ral,1,ral,g,False,l,False
geralmente,"['ge', 'ral', 'men', 'te']",4,te,2,men,g,False,e,True
geração,"['ge', 'ra', 'ção']",3,ção,1,ção,g,False,o,True
gesto,"['ges', 'to']",2,to,2,ges,g,False,o,True
gestos,"['ges', 'tos']",2,tos,2,ges,g,False,s,False
ginásio,"['gi', 'ná', 'si', 'o']",4,o,3,ná,g,False,o,True
glória,"['gló', 'ri', 'a']",3,a,3,gló,g,False,a,True
golpe,"['gol', 'pe']",2,pe,2,gol,g,False,e,True
gomes,"['go', 'mes']",2,mes,2,go,g,False,s,False
gonçalves,"['gon', 'çal', 'ves']",3,ves,2,çal,g,False,s,False
gosta,"['gos', 'ta']",2,ta,2,gos,g,False,a,True
gostava,"['gos', 'ta', 'va']",3,va,2,ta,g,False,a,True
gosto,"['gos', 'to']",2,to,2,gos,g,False,o,True
governo,"['go', 'ver', 'no']",3,no,2,ver,g,False,o,True
graciosa,"['gra', 'ci', 'o', 'sa']",4,sa,2,o,g,False,a,True
grande,"['gran', 'de']",2,de,2,gran,g,False,e,True
grandes,"['gran', 'des']",2,des,2,gran,g,False,s,False
grandeza,"['gran', 'de', 'za']",3,za,2,de,g,False,a,True
grave,"['gra', 've']",2,ve,2,gra,g,False,e,True
graves,"['gra', 'ves']",2,ves,2,gra,g,False,s,False
gravidade,"['gra', 'vi', 'da', 'de']",4,de,2,da,g,False,e,True
graça,"['gra', 'ça']",2,ça,2,gra,g,False,a,True
graças,"['gra', 'ças']",2,ças,2,gra,g,False,s,False
grito,"['gri', 'to']",2,to,2,gri,g,False,o,True
grupo,"['gru', 'po']",2,po,2,gru,g,False,o,True
guarda,"['guar', 'da']",2,da,2,guar,g,False,a,True
guerra,"['guer', 'ra']",2,ra,2,guer,g,False,a,True
guiomar,"['gui', 'o', 'mar']",3,mar,1,mar,g,False,r,False
gênero,"['gê', 'ne', 'ro']",3,ro,3,gê,g,False,o,True
gênio,"['gê', 'ni', 'o']",3,o,3,gê,g,False,o,True
haja,"['ha', 'ja']",2,ja,2,ha,h,True,a,True
harmonia,"['har', 'mo', 'ni', 'a']",4,a,2,ni,h,True,a,True
haver,"['ha', 'ver']",2,ver,1,ver,h,True,r,False
haverá,"['ha', 've', 'rá']",3,rá,1,rá,h,True,á,True
havia,"['ha', 'vi', 'a']",3,a,2,vi,h,True,a,True
haviam,"['ha', 'vi', 'am']",3,am,2,vi,h,True,m,False
hei,['hei'],1,hei,1,hei,h,True,i,True
helena,"['he', 'le', 'na']",3,na,2,le,h,True,a,True
henrique,"['hen', 'ri', 'que']",3,que,2,ri,h,True,e,True
henriqueta,"['hen', 'ri', 'que', 'ta']",4,ta,2,que,h,True,a,True
herança,"['he', 'ran', 'ça']",3,ça,2,ran,h,True,a,True
herói,"['he', 'rói']",2,rói,1,rói,h,True,i,True
hesitou,"['he', 'si', 'tou']",3,tou,1,tou,h,True,u,True
hipótese,"['hi', 'pó', 'te', 'se']",4,se,3,pó,h,True,e,True
história,"['his', 'tó', 'ri', 'a']",4,a,3,tó,h,True,a,True
hoje,"['ho', 'je']",2,je,2,ho,h,True,e,True
homem,"['ho', 'mem']",2,mem,2,ho,h,True,m,False
homens,"['ho', 'mens']",2,mens,2,ho,h,True,s,False
honra,"['hon', 'ra']",2,ra,2,hon,h,True,a,True
hora,"['ho', 'ra']",2,ra,2,ho,h,True,a,True
horas,"['ho', 'ras']",2,ras,2,ho,h,True,s,False
horizonte,"['ho', 'ri', 'zon', 'te']",4,te,2,zon,h,True,e,True
horror,"['hor', 'ror']",2,ror,1,ror,h,True,r,False
hotel,"['ho', 'tel']",2,tel,1,tel,h,True,l,False
houve,"['hou', 've']",2,ve,2,hou,h,True,e,True
houvesse,"['hou', 'ves', 'se']",3,se,2,ves,h,True,e,True
humana,"['hu', 'ma', 'na']",3,na,2,ma,h,True,a,True
humanas,"['hu', 'ma', 'nas']",3,nas,2,ma,h,True,s,False
humanidade,"['hu', 'ma', 'ni', 'da', 'de']",5,de,2,da,h,True,e,True
humano,"['hu', 'ma', 'no']",3,no,2,ma,h,True,o,True
há,['há'],1,há,1,há,h,True,á,True
hábitos,"['há', 'bi', 'tos']",3,tos,3,há,h,True,s,False
hás,['hás'],1,hás,1,hás,h,True,s,False
hão,['hão'],1,hão,1,hão,h,True,o,True
ia,"['i', 'a']",2,a,2,i,i,True,a,True
iaiá,"['i', 'a', 'i', 'á']",4,á,1,á,i,True,á,True
iam,"['i', 'am']",2,am,2,i,i,True,m,False
idade,"['i', 'da', 'de']",3,de,2,da,i,True,e,True
ideal,"['i', 'de', 'al']",3,al,1,al,i,True,l,False
ido,"['i', 'do']",2,do,2,i,i,True,o,True
idéia,"['i', 'dé', 'i', 'a']",4,a,3,dé,i,True,a,True
idéias,"['i', 'dé', 'i', 'as']",4,as,3,dé,i,True,s,False
igreja,"['i', 'gre', 'ja']",3,ja,2,gre,i,True,a,True
iguais,"['i', 'guai', 's']",3,s,2,guai,i,True,s,False
igual,"['i', 'gua', 'l']",3,l,2,gua,i,True,l,False
igualmente,"['i', 'gua', 'l', 'men', 'te']",5,te,2,men,i,True,e,True
ii,['ii'],1,ii,1,ii,i,True,i,True
iii,"['i', 'ii']",2,ii,1,ii,i,True,i,True
ilha,"['i', 'lha']",2,lha,2,i,i,True,a,True
ilustre,"['i', 'lus', 'tre']",3,tre,2,lus,i,True,e,True
ilusão,"['i', 'lu', 'são']",3,são,1,são,i,True,o,True
ilusões,"['i', 'lu', 'sões']",3,sões,1,sões,i,True,s,False
imagem,"['i', 'ma', 'gem']",3,gem,2,ma,i,True,m,False
imagina,"['i', 'ma', 'gi', 'na']",4,na,2,gi,i,True,a,True
imaginação,"['i', 'ma', 'gi', 'na', 'ção']",5,ção,1,ção,i,True,o,True
imediatamente,"['i', 'me', 'di', 'a', 'ta', 'men', 'te']",7,te,2,men,i,True,e,True
imenso,"['i', 'men', 'so']",3,so,2,men,i,True,o,True
imperador,"['im', 'pe', 'ra', 'dor']",4,dor,1,dor,i,True,r,False
importa,"['im', 'por', 'ta']",3,ta,2,por,i,True,a,True
importante,"['im', 'por', 'tan', 'te']",4,te,2,tan,i,True,e,True
impossível,"['im', 'pos', 'sí', 'vel']",4,vel,2,sí,i,True,l,False
imprensa,"['im', 'pren', 'sa']",3,sa,2,pren,i,True,a,True
impressão,"['im', 'pres', 'são']",3,são,1,são,i,True,o,True
impressões,"['im', 'pres', 'sões']",3,sões,1,sões,i,True,s,False
império,"['im', 'pé', 'ri', 'o']",4,o,3,pé,i,True,o,True
incidente,"['in', 'ci', 'den', 'te']",4,te,2,den,i,True,e,True
inda,"['in', 'da']",2,da,2,in,i,True,a,True
indiferente,"['in', 'di', 'fe', 'ren', 'te']",5,te,2,ren,i,True,e,True
indiferença,"['in', 'di', 'fe', 'ren', 'ça']",5,ça,2,ren,i,True,a,True
indignação,"['in', 'dig', 'na', 'ção']",4,ção,1,ção,i,True,o,True
indo,"['in', 'do']",2,do,2,in,i,True,o,True
infeliz,"['in', 'fe', 'liz']",3,liz,1,liz,i,True,z,False
infinito,"['in', 'fi', 'ni', 'to']",4,to,2,ni,i,True,o,True
influência,"['in', 'flu', 'ên', 'ci', 'a']",5,a,3,ên,i,True,a,True
infância,"['in', 'fân', 'ci', 'a']",4,a,3,fân,i,True,a,True
inglaterra,"['in', 'gla', 'ter', 'ra']",4,ra,2,ter,i,True,a,True
inglesa,"['in', 'gle', 'sa']",3,sa,2,gle,i,True,a,True
inglês,"['in', 'glês']",2,glês,1,glês,i,True,s,False
inimigo,"['i', 'ni', 'mi', 'go']",4,go,2,mi,i,True,o,True
insistiu,"['in', 'sis', 'ti', 'u']",4,u,2,ti,i,True,u,True
inspiração,"['ins', 'pi', 'ra', 'ção']",4,ção,1,ção,i,True,o,True
instante,"['ins', 'tan', 'te']",3,te,2,tan,i,True,e,True
instantes,"['ins', 'tan', 'tes']",3,tes,2,tan,i,True,s,False
instituição,"['ins', 'ti', 'tui', 'ção']",4,ção,1,ção,i,True,o,True
inteira,"['in', 'tei', 'ra']",3,ra,2,tei,i,True,a,True
inteiramente,"['in', 'tei', 'ra', 'men', 'te']",5,te,2,men,i,True,e,True
inteiro,"['in', 'tei', 'ro']",3,ro,2,tei,i,True,o,True
inteligência,"['in', 'te', 'li', 'gên', 'ci', 'a']",6,a,3,gên,i,True,a,True
intenção,"['in', 'ten', 'ção']",3,ção,1,ção,i,True,o,True
interessante,"['in', 'te', 'res', 'san', 'te']",5,te,2,san,i,True,e,True
interesse,"['in', 'te', 'res', 'se']",4,se,2,res,i,True,e,True
interesses,"['in', 'te', 'res', 'ses']",4,ses,2,res,i,True,s,False
interior,"['in', 'te', 'ri', 'or']",4,or,1,or,i,True,r,False
interrompeu,"['in', 'ter', 'rom', 'peu']",4,peu,1,peu,i,True,u,True
intimidade,"['in', 'ti', 'mi', 'da', 'de']",5,de,2,da,i,True,e,True
inveja,"['in', 've', 'ja']",3,ja,2,ve,i,True,a,True
invenção,"['in', 'ven', 'ção']",3,ção,1,ção,i,True,o,True
inútil,"['i', 'nú', 'til']",3,til,2,nú,i,True,l,False
ir,['ir'],1,ir,1,ir,i,True,r,False
irei,"['i', 'rei']",2,rei,1,rei,i,True,i,True
iria,"['i', 'ri', 'a']",3,a,2,ri,i,True,a,True
irmã,"['ir', 'mã']",2,mã,1,mã,i,True,ã,True
irmão,"['ir', 'mão']",2,mão,1,mão,i,True,o,True
irmãos,"['ir', 'mãos']",2,mãos,1,mãos,i,True,s,False
isabel,"['i', 'sa', 'bel']",3,bel,1,bel,i,True,l,False
isso,"['is', 'so']",2,so,2,is,i,True,o,True
isto,"['is', 'to']",2,to,2,is,i,True,o,True
jamais,"['ja', 'ma', 'is']",3,is,2,ma,j,False,s,False
janeiro,"['ja', 'nei', 'ro']",3,ro,2,nei,j,False,o,True
janela,"['ja', 'ne', 'la']",3,la,2,ne,j,False,a,True
janelas,"['ja', 'ne', 'las']",3,las,2,ne,j,False,s,False
jantar,"['jan', 'tar']",2,tar,1,tar,j,False,r,False
jardim,"['jar', 'dim']",2,dim,1,dim,j,False,m,False
jesus,"['je', 'sus']",2,sus,1,sus,j,False,s,False
joana,"['joa', 'na']",2,na,2,joa,j,False,a,True
joelhos,"['joe', 'lhos']",2,lhos,2,joe,j,False,s,False
jogo,"['jo', 'go']",2,go,2,jo,j,False,o,True
jorge,"['jor', 'ge']",2,ge,2,jor,j,False,e,True
jornais,"['jor', 'na', 'is']",3,is,2,na,j,False,s,False
jornal,"['jor', 'nal']",2,nal,1,nal,j,False,l,False
josé,"['jo', 'sé']",2,sé,1,sé,j,False,é,True
jovem,"['jo', 'vem']",2,vem,2,jo,j,False,m,False
joão,"['jo', 'ão']",2,ão,1,ão,j,False,o,True
judeu,"['ju', 'deu']",2,deu,1,deu,j,False,u,True
juiz,['juiz'],1,juiz,1,juiz,j,False,z,False
julião,"['ju', 'li', 'ão']",3,ão,1,ão,j,False,o,True
junho,"['ju', 'nho']",2,nho,2,ju,j,False,o,True
junto,"['jun', 'to']",2,to,2,jun,j,False,o,True
juntos,"['jun', 'tos']",2,tos,2,jun,j,False,s,False
juro,"['ju', 'ro']",2,ro,2,ju,j,False,o,True
justamente,"['jus', 'ta', 'men', 'te']",4,te,2,men,j,False,e,True
justiça,"['jus', 'ti', 'ça']",3,ça,2,ti,j,False,a,True
justo,"['jus', 'to']",2,to,2,jus,j,False,o,True
juízo,"['ju', 'í', 'zo']",3,zo,2,í,j,False,o,True
já,['já'],1,já,1,já,j,False,á,True
júlia,"['jú', 'li', 'a']",3,a,3,jú,j,False,a,True
la,['la'],1,la,1,la,l,False,a,True
lado,"['la', 'do']",2,do,2,la,l,False,o,True
lados,"['la', 'dos']",2,dos,2,la,l,False,s,False
lance,"['lan', 'ce']",2,ce,2,lan,l,False,e,True
lançou,"['lan', 'çou']",2,çou,1,çou,l,False,u,True
larga,"['lar', 'ga']",2,ga,2,lar,l,False,a,True
largo,"['lar', 'go']",2,go,2,lar,l,False,o,True
le,['le'],1,le,1,le,l,False,e,True
lei,['lei'],1,lei,1,lei,l,False,i,True
leis,['leis'],1,leis,1,leis,l,False,s,False
leito,"['lei', 'to']",2,to,2,lei,l,False,o,True
leitor,"['lei', 'tor']",2,tor,1,tor,l,False,r,False
leitora,"['lei', 'to', 'ra']",3,ra,2,to,l,False,a,True
leitores,"['lei', 'to', 'res']",3,res,2,to,l,False,s,False
leitura,"['lei', 'tu', 'ra']",3,ra,2,tu,l,False,a,True
lembra,"['lem', 'bra']",2,bra,2,lem,l,False,a,True
lembrança,"['lem', 'bran', 'ça']",3,ça,2,bran,l,False,a,True
lembranças,"['lem', 'bran', 'ças']",3,ças,2,bran,l,False,s,False
lembrar,"['lem', 'brar']",2,brar,1,brar,l,False,r,False
lembrou,"['lem', 'brou']",2,brou,1,brou,l,False,u,True
lemos,"['le', 'mos']",2,mos,2,le,l,False,s,False
lendo,"['len', 'do']",2,do,2,len,l,False,o,True
lentamente,"['len', 'ta', 'men', 'te']",4,te,2,men,l,False,e,True
lenço,"['len', 'ço']",2,ço,2,len,l,False,o,True
leocádia,"['le', 'o', 'cá', 'di', 'a']",5,a,3,cá,l,False,a,True
leonor,"['le', 'o', 'nor']",3,nor,1,nor,l,False,r,False
ler,['ler'],1,ler,1,ler,l,False,r,False
letra,"['le', 'tra']",2,tra,2,le,l,False,a,True
letras,"['le', 'tras']",2,tras,2,le,l,False,s,False
leu,['leu'],1,leu,1,leu,l,False,u,True
leva,"['le', 'va']",2,va,2,le,l,False,a,True
levado,"['le', 'va', 'do']",3,do,2,va,l,False,o,True
levantar,"['le', 'van', 'tar']",3,tar,1,tar,l,False,r,False
levantou,"['le', 'van', 'tou']",3,tou,1,tou,l,False,u,True
levar,"['le', 'var']",2,var,1,var,l,False,r,False
levava,"['le', 'va', 'va']",3,va,2,va,l,False,a,True
leve,"['le', 've']",2,ve,2,le,l,False,e,True
levou,"['le', 'vou']",2,vou,1,vou,l,False,u,True
leão,['leão'],1,leão,1,leão,l,False,o,True
lhe,['lhe'],1,lhe,1,lhe,l,False,e,True
lhes,['lhes'],1,lhes,1,lhes,l,False,s,False
lho,['lho'],1,lho,1,lho,l,False,o,True
li,['li'],1,li,1,li,l,False,i,True
lia,"['li', 'a']",2,a,2,li,l,False,a,True
liberdade,"['li', 'ber', 'da', 'de']",4,de,2,da,l,False,e,True
licença,"['li', 'cen', 'ça']",3,ça,2,cen,l,False,a,True
lido,"['li', 'do']",2,do,2,li,l,False,o,True
lima,"['li', 'ma']",2,ma,2,li,l,False,a,True
linda,"['lin', 'da']",2,da,2,lin,l,False,a,True
linguagem,"['lin', 'gua', 'gem']",3,gem,2,gua,l,False,m,False
linha,"['li', 'nha']",2,nha,2,li,l,False,a,True
linhas,"['li', 'nhas']",2,nhas,2,li,l,False,s,False
lisboa,"['lis', 'boa']",2,boa,1,boa,l,False,a,True
literatura,"['li', 'te', 'ra', 'tu', 'ra']",5,ra,2,tu,l,False,a,True
literária,"['li', 'te', 'rá', 'ri', 'a']",5,a,3,rá,l,False,a,True
literário,"['li', 'te', 'rá', 'ri', 'o']",5,o,3,rá,l,False,o,True
livre,"['li', 'vre']",2,vre,2,li,l,False,e,True
livro,"['li', 'vro']",2,vro,2,li,l,False,o,True
livros,"['li', 'vros']",2,vros,2,li,l,False,s,False
lição,"['li', 'ção']",2,ção,1,ção,l,False,o,True
logo,"['lo', 'go']",2,go,2,lo,l,False,o,True
loja,"['lo', 'ja']",2,ja,2,lo,l,False,a,True
londres,"['lon', 'dres']",2,dres,2,lon,l,False,s,False
longa,"['lon', 'ga']",2,ga,2,lon,l,False,a,True
longas,"['lon', 'gas']",2,gas,2,lon,l,False,s,False
longe,"['lon', 'ge']",2,ge,2,lon,l,False,e,True
longo,"['lon', 'go']",2,go,2,lon,l,False,o,True
longos,"['lon', 'gos']",2,gos,2,lon,l,False,s,False
loteria,"['lo', 'te', 'ri', 'a']",4,a,2,ri,l,False,a,True
loucura,"['lou', 'cu', 'ra']",3,ra,2,cu,l,False,a,True
lua,['lua'],1,lua,1,lua,l,False,a,True
lugar,"['lu', 'gar']",2,gar,1,gar,l,False,r,False
lugares,"['lu', 'ga', 'res']",3,res,2,ga,l,False,s,False
luiza,"['lui', 'za']",2,za,2,lui,l,False,a,True
lulu,"['lu', 'lu']",2,lu,2,lu,l,False,u,True
luta,"['lu', 'ta']",2,ta,2,lu,l,False,a,True
luxo,"['lu', 'xo']",2,xo,2,lu,l,False,o,True
luz,['luz'],1,luz,1,luz,l,False,z,False
luís,"['lu', 'ís']",2,ís,1,ís,l,False,s,False
luísa,"['lu', 'í', 'sa']",3,sa,2,í,l,False,a,True
lá,['lá'],1,lá,1,lá,l,False,á,True
lábios,"['lá', 'bi', 'os']",3,os,3,lá,l,False,s,False
lágrima,"['lá', 'gri', 'ma']",3,ma,3,lá,l,False,a,True
lágrimas,"['lá', 'gri', 'mas']",3,mas,3,lá,l,False,s,False
lê,['lê'],1,lê,1,lê,l,False,ê,True
língua,"['lín', 'gua']",2,gua,2,lín,l,False,a,True
lírico,"['lí', 'ri', 'co']",3,co,3,lí,l,False,o,True
lívia,"['lí', 'vi', 'a']",3,a,3,lí,l,False,a,True
lúcia,"['lú', 'ci', 'a']",3,a,3,lú,l,False,a,True
macedo,"['ma', 'ce', 'do']",3,do,2,ce,m,False,o,True
machado,"['ma', 'cha', 'do']",3,do,2,cha,m,False,o,True
madalena,"['ma', 'da', 'le', 'na']",4,na,2,le,m,False,a,True
madrinha,"['ma', 'dri', 'nha']",3,nha,2,dri,m,False,a,True
madrugada,"['ma', 'dru', 'ga', 'da']",4,da,2,ga,m,False,a,True
magalhães,"['ma', 'ga', 'lhães']",3,lhães,1,lhães,m,False,s,False
magro,"['ma', 'gro']",2,gro,2,ma,m,False,o,True
maior,"['ma', 'i', 'or']",3,or,1,or,m,False,r,False
maiores,"['ma', 'i', 'o', 'res']",4,res,2,o,m,False,s,False
mais,"['ma', 'is']",2,is,2,ma,m,False,s,False
major,"['ma', 'jor']",2,jor,1,jor,m,False,r,False
mal,['mal'],1,mal,1,mal,m,False,l,False
malvina,"['mal', 'vi', 'na']",3,na,2,vi,m,False,a,True
mamãe,"['ma', 'mãe']",2,mãe,1,mãe,m,False,e,True
mana,"['ma', 'na']",2,na,2,ma,m,False,a,True
manda,"['man', 'da']",2,da,2,man,m,False,a,True
mandar,"['man', 'dar']",2,dar,1,dar,m,False,r,False
mandou,"['man', 'dou']",2,dou,1,dou,m,False,u,True
maneira,"['ma', 'nei', 'ra']",3,ra,2,nei,m,False,a,True
maneiras,"['ma', 'nei', 'ras']",3,ras,2,nei,m,False,s,False
